Plate,Treatment,Label,Mag,Series,Cluster,Ch1,Ch2,Ratio
Plate30,Ax,EdU-647,25X,0,1,2394231,1420836,1.68508610423722
Plate30,Ax,EdU-647,25X,1,1,1065097,152217,6.99722764211619
Plate30,Ax,EdU-647,25X,1,2,5134511,2451138,2.09474578746688
Plate30,Ax,EdU-647,25X,1,3,656897,171702,3.8257970204191
